paper_id,inhibitor_name,inhibitor_scientific,steel_grade,acid,acid_molarity_M,temperature_C,immersion_time_h,inhibitor_conc_mg_L,method,corrosion_rate_value,corrosion_rate_unit,inhibition_efficiency_pct,notes,log_conc_mg_L,temp_filled,temp_conc_interaction,acid_strength_norm,is_blank,immersion_time_bin,surface_coverage,ln_Kads
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),0.000331,g/cm2.h,90.62,Table 1: 30%v/v; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9062,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),0.000266,g/cm2.h,92.46,Table 1: 40%v/v; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9246,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),0.000148,g/cm2.h,95.79,Table 1: 50%v/v; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9579000000000001,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),0.000312,g/cm2.h,91.15,Table 1: 10%v/v + KI; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9115000000000001,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),8.2e-05,g/cm2.h,97.67,Table 1: 30%v/v + KI; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9767,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,29.85,,,Weight Loss (WL),3.2000000000000005e-05,g/cm2.h,99.09,Table 1: 50%v/v + KI; CR originally x1e-4 g/cm2.h,,29.85,,1.0,0,,0.9909,
cordia_sebestena_synergy.pdf,(Blank),,mild steel,H2SO4,0.5,39.85,,0.0,Weight Loss (WL),0.004125,g/cm2.h,0.0,Table 1: blank; CR originally x1e-4 g/cm2.h,-3.0,39.85,0.0,1.0,1,,0.0,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.00202,g/cm2.h,51.03,Table 1: 5.0mM KI; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.5103,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.001556,g/cm2.h,62.28,Table 1: 10%v/v; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.6228,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.00106,g/cm2.h,74.3,Table 1: 20%v/v; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.743,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.000757,g/cm2.h,81.65,Table 1: 30%v/v; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.8165,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.000541,g/cm2.h,86.89,Table 1: 40%v/v; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.8689,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.000473,g/cm2.h,88.53,Table 1: 50%v/v; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.8853,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.00102,g/cm2.h,75.27,Table 1: 10%v/v + KI; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.7526999999999999,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.000483,g/cm2.h,88.29,Table 1: 30%v/v + KI; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.8829,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,39.85,,,Weight Loss (WL),0.00015,g/cm2.h,96.36,Table 1: 50%v/v + KI; CR originally x1e-4 g/cm2.h,,39.85,,1.0,0,,0.9636,
cordia_sebestena_synergy.pdf,(Blank),,mild steel,H2SO4,0.5,49.85,,0.0,Weight Loss (WL),0.06576,g/cm2.h,0.0,Table 1: blank; CR originally x1e-4 g/cm2.h,-3.0,49.85,0.0,1.0,1,,0.0,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.03455,g/cm2.h,47.46,Table 1: 5.0mM KI; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.4746,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.02635,g/cm2.h,59.93,Table 1: 10%v/v; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.5992999999999999,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.01913,g/cm2.h,70.91,Table 1: 20%v/v; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.7091,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.01466,g/cm2.h,77.71,Table 1: 30%v/v; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.7770999999999999,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.01102,g/cm2.h,83.24,Table 1: 40%v/v; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.8323999999999999,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.007719,g/cm2.h,88.26,Table 1: 50%v/v; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.8826,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.01602,g/cm2.h,75.64,Table 1: 10%v/v + KI; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.7564,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.0080959999999999,g/cm2.h,87.69,Table 1: 30%v/v + KI; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.8769,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,49.85,,,Weight Loss (WL),0.004257,g/cm2.h,93.53,Table 1: 50%v/v + KI; CR originally x1e-4 g/cm2.h,,49.85,,1.0,0,,0.9353,
cordia_sebestena_synergy.pdf,(Blank),,mild steel,H2SO4,0.5,59.85,,0.0,Weight Loss (WL),0.07423,g/cm2.h,0.0,Table 1: blank; CR originally x1e-4 g/cm2.h,-3.0,59.85,0.0,1.0,1,,0.0,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.04902,g/cm2.h,33.96,Table 1: 5.0mM KI; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.3396,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.03836,g/cm2.h,48.32,Table 1: 10%v/v; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.4832,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.02486,g/cm2.h,66.51,Table 1: 20%v/v; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.6651,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.01852,g/cm2.h,75.05,Table 1: 30%v/v; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.7505,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.01658,g/cm2.h,77.66,Table 1: 40%v/v; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.7766,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.01002,g/cm2.h,86.51,Table 1: 50%v/v; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.8651000000000001,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.02324,g/cm2.h,68.69,Table 1: 10%v/v + KI; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.6869,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.01046,g/cm2.h,85.91,Table 1: 30%v/v + KI; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.8591,
cordia_sebestena_synergy.pdf,Cordia sebestena leaf extract,Cordia sebestena leaf extract,mild steel,H2SO4,0.5,59.85,,,Weight Loss (WL),0.00602,g/cm2.h,91.89,Table 1: 50%v/v + KI; CR originally x1e-4 g/cm2.h,,59.85,,1.0,0,,0.9189,
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,0.0,Weight Loss (WL),219.18,mpy,0.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,-3.0,25.0,0.0,1.0,0,short,0.0,
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,200.0,Weight Loss (WL),148.31,mpy,33.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.301032167130962,25.0,5.0,1.0,0,short,0.33,7.809006640955552
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,300.0,Weight Loss (WL),145.21,mpy,34.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.4771227023655227,25.0,7.5,1.0,0,short,0.34,7.448432350747442
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,400.0,Weight Loss (WL),135.16,mpy,38.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.60206107706281,25.0,10.0,1.0,0,short,0.38,7.334496172635661
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,500.0,Weight Loss (WL),92.24,mpy,58.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.698970872924114,25.0,12.5,1.0,0,short,0.58,7.9236734708555865
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,600.0,Weight Loss (WL),44.38,mpy,80.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.778151974207177,25.0,15.0,1.0,0,short,0.8,8.804870263880519
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,0.0,Weight Loss (WL),238.81,mpy,0.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,-3.0,40.0,0.0,1.0,0,short,0.0,
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,200.0,Weight Loss (WL),173.37,mpy,20.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.301032167130962,40.0,8.0,1.0,0,short,0.2,7.130897580297128
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,300.0,Weight Loss (WL),145.08,mpy,32.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.4771227023655227,40.0,12.0,1.0,0,short,0.32,7.357954810344539
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,400.0,Weight Loss (WL),131.67,mpy,37.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.60206107706281,40.0,16.0,1.0,0,short,0.37,7.2918276098086565
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,500.0,Weight Loss (WL),130.2,mpy,38.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.698970872924114,40.0,20.0,1.0,0,short,0.38,7.111352621321451
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,600.0,Weight Loss (WL),129.12,mpy,38.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.778151974207177,40.0,24.0,1.0,0,short,0.38,6.929031064527497
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,0.0,Weight Loss (WL),260.0,mpy,0.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,-3.0,60.0,0.0,1.0,0,short,0.0,
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,200.0,Weight Loss (WL),174.18,mpy,18.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.301032167130962,60.0,12.0,1.0,0,short,0.18,7.0008444825366976
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,300.0,Weight Loss (WL),162.11,mpy,22.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.4771227023655227,60.0,18.0,1.0,0,short,0.22,6.846060427926337
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,400.0,Weight Loss (WL),166.8,mpy,21.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.60206107706281,60.0,24.0,1.0,0,short,0.21,6.49911933029071
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,500.0,Weight Loss (WL),139.45,mpy,31.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.698970872924114,60.0,30.0,1.0,0,short,0.31,6.800781710155657
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,600.0,Weight Loss (WL),131.94,mpy,34.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.778151974207177,60.0,36.0,1.0,0,short,0.34,6.755285170187497
ikpi_extracts_h2so4_hcl.pdf,(Blank),,mild steel,H2SO4,1.0,,,0.0,Weight Loss (WL),3.604,mg/cm2.h,0.0,Table 1 (WL); blank,-3.0,39.85,0.0,2.0,1,,0.0,
ikpi_extracts_h2so4_hcl.pdf,PG extract,Piper guineense extract (PG),mild steel,H2SO4,1.0,,,100.0,Weight Loss (WL),3.341,mg/cm2.h,7.28,Table 1 (WL); conc g/L→mg/L,2.0000043429231047,39.85,3.985,2.0,0,,0.0728,6.665885956637901
ikpi_extracts_h2so4_hcl.pdf,PG extract,Piper guineense extract (PG),mild steel,H2SO4,1.0,,,500.0,Weight Loss (WL),2.32,mg/cm2.h,35.63,Table 1 (WL); conc g/L→mg/L,2.698970872924114,39.85,19.925,2.0,0,,0.3563,7.00944119957779
ikpi_extracts_h2so4_hcl.pdf,PG extract,Piper guineense extract (PG),mild steel,H2SO4,1.0,,,1000.0,Weight Loss (WL),1.768,mg/cm2.h,50.95,Table 1 (WL); conc g/L→mg/L,3.0000004342942646,39.85,39.85,2.0,0,,0.5095000000000001,6.945757813905593
ikpi_extracts_h2so4_hcl.pdf,PG extract,Piper guineense extract (PG),mild steel,H2SO4,1.0,,,2000.0,Weight Loss (WL),1.391,mg/cm2.h,61.41,Table 1 (WL); conc g/L→mg/L,3.3010302128111677,39.85,79.7,2.0,0,,0.6141,6.679185019872421
ikpi_extracts_h2so4_hcl.pdf,PG extract,Piper guineense extract (PG),mild steel,H2SO4,1.0,,,4000.0,Weight Loss (WL),0.839,mg/cm2.h,76.73,Table 1 (WL); conc g/L→mg/L,3.6020600999015695,39.85,159.4,2.0,0,,0.7673000000000001,6.714584409368255
bis_pyridine_inhibitor.pdf,(Blank),,mild steel,H2SO4,0.5,25.0,6.0,0.0,Weight Loss (WL),1.0,mg/cm2,0.0,Table 3 values appear inconsistent (blank Wcorr < inhibited Wcorr). Use with caution.,-3.0,25.0,0.0,1.0,1,short,0.0,
bis_pyridine_inhibitor.pdf,Bis-pyridine inhibitor (BPP),Bis-pyridine inhibitor (BPP),mild steel,H2SO4,0.5,25.0,6.0,,Weight Loss (WL),7.63,mg/cm2,86.88,Table 3: conc=1e-3 M (molar); inhibitor_conc_mg_L unknown; caution on values,,25.0,,1.0,0,short,0.8687999999999999,
bis_pyridine_inhibitor.pdf,Bis-pyridine inhibitor (BPP),Bis-pyridine inhibitor (BPP),mild steel,H2SO4,0.5,25.0,6.0,,Weight Loss (WL),12.07,mg/cm2,79.26,Table 3: conc=1e-4 M (molar); inhibitor_conc_mg_L unknown; caution on values,,25.0,,1.0,0,short,0.7926000000000001,
bis_pyridine_inhibitor.pdf,Bis-pyridine inhibitor (BPP),Bis-pyridine inhibitor (BPP),mild steel,H2SO4,0.5,25.0,6.0,,Weight Loss (WL),19.05,mg/cm2,67.29,Table 3: conc=1e-5 M (molar); inhibitor_conc_mg_L unknown; caution on values,,25.0,,1.0,0,short,0.6729,
bis_pyridine_inhibitor.pdf,Bis-pyridine inhibitor (BPP),Bis-pyridine inhibitor (BPP),mild steel,H2SO4,0.5,25.0,6.0,,Weight Loss (WL),30.12,mg/cm2,48.89,Table 3: conc=1e-6 M (molar); inhibitor_conc_mg_L unknown; caution on values,,25.0,,1.0,0,short,0.4889,
