paper_id,inhibitor_name,inhibitor_scientific,steel_grade,acid,acid_molarity_M,temperature_C,immersion_time_h,inhibitor_conc_mg_L,method,corrosion_rate_value,corrosion_rate_unit,inhibition_efficiency_pct,notes,log_conc_mg_L,temp_filled,temp_conc_interaction,acid_strength_norm,is_blank,immersion_time_bin,surface_coverage,ln_Kads
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,200.0,Weight Loss (WL),148.31,mpy,33.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.301032167130962,25.0,5.0,1.0,0,short,0.33,7.809006640955552
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,300.0,Weight Loss (WL),145.21,mpy,34.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.4771227023655227,25.0,7.5,1.0,0,short,0.34,7.448432350747442
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,400.0,Weight Loss (WL),135.16,mpy,38.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.60206107706281,25.0,10.0,1.0,0,short,0.38,7.334496172635661
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,500.0,Weight Loss (WL),92.24,mpy,58.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.698970872924114,25.0,12.5,1.0,0,short,0.58,7.9236734708555865
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,25.0,6.0,600.0,Weight Loss (WL),44.38,mpy,80.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.778151974207177,25.0,15.0,1.0,0,short,0.8,8.804870263880519
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,0.0,Weight Loss (WL),238.81,mpy,0.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,-3.0,40.0,0.0,1.0,0,short,0.0,
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,200.0,Weight Loss (WL),173.37,mpy,20.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.301032167130962,40.0,8.0,1.0,0,short,0.2,7.130897580297128
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,300.0,Weight Loss (WL),145.08,mpy,32.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.4771227023655227,40.0,12.0,1.0,0,short,0.32,7.357954810344539
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,400.0,Weight Loss (WL),131.67,mpy,37.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.60206107706281,40.0,16.0,1.0,0,short,0.37,7.2918276098086565
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,500.0,Weight Loss (WL),130.2,mpy,38.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.698970872924114,40.0,20.0,1.0,0,short,0.38,7.111352621321451
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,40.0,6.0,600.0,Weight Loss (WL),129.12,mpy,38.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.778151974207177,40.0,24.0,1.0,0,short,0.38,6.929031064527497
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,0.0,Weight Loss (WL),260.0,mpy,0.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,-3.0,60.0,0.0,1.0,0,short,0.0,
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,200.0,Weight Loss (WL),174.18,mpy,18.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.301032167130962,60.0,12.0,1.0,0,short,0.18,7.0008444825366976
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,300.0,Weight Loss (WL),162.11,mpy,22.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.4771227023655227,60.0,18.0,1.0,0,short,0.22,6.846060427926337
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,400.0,Weight Loss (WL),166.8,mpy,21.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.60206107706281,60.0,24.0,1.0,0,short,0.21,6.49911933029071
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,500.0,Weight Loss (WL),139.45,mpy,31.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.698970872924114,60.0,30.0,1.0,0,short,0.31,6.800781710155657
prunus_persica_leaves_extract.pdf,Prunus persica leaf extract,Prunus persica (peach) leaf extract,AISI 1018 carbon steel,H2SO4,0.5,60.0,6.0,600.0,Weight Loss (WL),131.94,mpy,34.0,Table 1 (CIE by weight loss); conc in ppm ~ mg/L,2.778151974207177,60.0,36.0,1.0,0,short,0.34,6.755285170187497
bis_pyridine_inhibitor.pdf,(Blank),,mild steel,H2SO4,0.5,25.0,6.0,0.0,Weight Loss (WL),1.0,mg/cm2,0.0,Table 3 values appear inconsistent (blank Wcorr < inhibited Wcorr). Use with caution.,-3.0,25.0,0.0,1.0,1,short,0.0,
bis_pyridine_inhibitor.pdf,Bis-pyridine inhibitor (BPP),Bis-pyridine inhibitor (BPP),mild steel,H2SO4,0.5,25.0,6.0,,Weight Loss (WL),7.63,mg/cm2,86.88,Table 3: conc=1e-3 M (molar); inhibitor_conc_mg_L unknown; caution on values,,25.0,,1.0,0,short,0.8687999999999999,
bis_pyridine_inhibitor.pdf,Bis-pyridine inhibitor (BPP),Bis-pyridine inhibitor (BPP),mild steel,H2SO4,0.5,25.0,6.0,,Weight Loss (WL),12.07,mg/cm2,79.26,Table 3: conc=1e-4 M (molar); inhibitor_conc_mg_L unknown; caution on values,,25.0,,1.0,0,short,0.7926000000000001,
bis_pyridine_inhibitor.pdf,Bis-pyridine inhibitor (BPP),Bis-pyridine inhibitor (BPP),mild steel,H2SO4,0.5,25.0,6.0,,Weight Loss (WL),19.05,mg/cm2,67.29,Table 3: conc=1e-5 M (molar); inhibitor_conc_mg_L unknown; caution on values,,25.0,,1.0,0,short,0.6729,
bis_pyridine_inhibitor.pdf,Bis-pyridine inhibitor (BPP),Bis-pyridine inhibitor (BPP),mild steel,H2SO4,0.5,25.0,6.0,,Weight Loss (WL),30.12,mg/cm2,48.89,Table 3: conc=1e-6 M (molar); inhibitor_conc_mg_L unknown; caution on values,,25.0,,1.0,0,short,0.4889,
